row_type,family,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25
A,grid_lattice,1.0,1.0,0.9333333333333333,0.7166666666666667,0.3333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_valid,grid_lattice,60,60,60,60,60,60,60,60,60,60,59,58,54,49,47,44,38,36,32,26,23,21,19,16,15,13
A,looped_hierarchical,1.0,0.9166666666666666,0.7166666666666667,0.45,0.21666666666666667,0.08333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_valid,looped_hierarchical,60,60,60,60,60,60,60,60,59,59,57,57,52,49,42,39,37,33,31,26,25,24,20,17,15,13
A,murray_tree,1.0,1.0,0.95,0.5666666666666667,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_valid,murray_tree,60,60,60,60,60,60,60,60,60,59,59,57,56,51,49,45,39,34,29,27,23,20,15,14,14,12
A,symmetric_tree,0.6666666666666666,0.7,0.65,0.5333333333333333,0.38333333333333336,0.16666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_valid,symmetric_tree,60,60,60,60,60,60,60,60,59,58,57,53,51,48,46,42,39,37,34,28,25,23,21,20,17,16
s_grid,,0.0,0.02,0.04,0.06,0.08,0.1,0.12,0.14,0.16,0.18,0.2,0.22,0.24,0.26,0.28,0.3,0.32,0.34,0.36,0.38,0.4,0.42,0.44,0.46,0.48,0.5
